window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
1226,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,41.49286895754219,0.0476190476190476,1.975850902740104,6.302352624621234
1226,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,43.73367118334858,0.0401002506265664,1.753731175272123,5.593859465827402
1227,1,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,64.33036193483625,0.0476190476190476,3.0633505683255344,9.36187572702848
1227,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.3536987647778,0.0601503759398496,2.848342782843776,8.704792535559449
1227,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,59.95449773378874,0.0401002506265664,2.404190385314836,7.347422735144943
1227,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,40.99134580888284,0.050125313283208,2.054704050570568,6.279360963828007
1227,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,43.345881926951606,0.0401002506265664,1.7381807289003144,5.31203713454688
1228,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,11.828998610467366
1228,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.97202963288899,0.0601503759398496,2.8253852410760283,8.334481098874138
1228,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,57.21615446549466,0.0476190476190476,2.724578784071173,8.037116513564895
1228,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.90501288684277,0.050125313283208,2.2508778389394863,6.639766688018529
1228,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,44.89515517926824,0.0401002506265664,1.800306974607247,5.310647282322808
1229,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,76.38901266849757,0.0401002506265664,3.0632185531227085,9.461344687886143
1229,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.8469099383678,0.0601503759398496,2.878009620352949,8.889290973199723
1229,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,41.72528416730941,0.050125313283208,2.091492940717263,6.4599816438934825
1229,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,43.58419886707895,0.0476190476190476,2.0754380412894733,6.410392972768201
1229,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,44.98258523618109,0.0401002506265664,1.8038129418017472,5.5714261646327214
1230,1,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,100.0,0.0476190476190476,4.76190476190476,13.885179260070853
1230,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.25897497164354,0.0601503759398496,2.842645111076302,8.288833757412283
1230,3,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,73.69721440494641,0.0350877192982456,2.5858671721033817,7.540098137751471
1230,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.670587950006805,0.050125313283208,2.138876588972772,6.236723819141725
1230,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.90648953426389,0.0401002506265664,1.9210622369629624,5.601601641296525
1231,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.85643045626936,0.0601503759398496,2.8184319071440203,9.009719473144427
1231,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,41.7991210684881,0.050125313283208,2.095194038520706,6.697735177148458
1231,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.8082357534909,0.0401002506265664,1.957222486355524,6.256679646542346
1231,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.5368675535774,0.0476190476190476,1.8827079787417804,6.018478110227917
1231,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,43.1103915686963,0.0401002506265664,1.7287375065141366,5.526278615039701
1232,1,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,100.0,0.0476190476190476,4.76190476190476,13.95412780062925
1232,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.00410995354035,0.0601503759398496,2.767164508483629,8.108807111316658
1232,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.53153478965015,0.050125313283208,2.1319065057468736,6.247268126438812
1232,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.3601335007432,0.0401002506265664,1.899153223087446,5.5652156254672285
1232,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,44.25809191889625,0.0401002506265664,1.7747605782013527,5.200699543985473
1233,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,93.64661132086016,0.0401002506265664,3.755252584295142,11.120222216868283
1233,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.11128298906302,0.0601503759398496,2.833761382800782,8.391461181096409
1233,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,54.89786835053069,0.0476190476190476,2.6141842071681274,7.741239409863475
1233,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,46.260735952676136,0.050125313283208,2.3188338823396557,6.866634794010899
1233,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,45.48641954076626,0.0401002506265664,1.8240168236898744,5.401360348319913
1234,1,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,100.0,0.0476190476190476,4.76190476190476,13.843682063915049
1234,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.7577707006816,0.0601503759398496,2.8726478616951328,8.351284972567496
1234,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,61.280479925235376,0.0401002506265664,2.457362603518209,7.143978785760733
1234,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.33232066758273,0.050125313283208,2.1219208354678054,6.1687914563127935
1234,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,44.64316666862328,0.0401002506265664,1.790202172175369,5.204427837362444
1235,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.08892100990801,0.0601503759398496,2.832416301347849,9.352915862964082
1235,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,41.09544318055127,0.050125313283208,2.0599219639374065,6.802063949360175
1235,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,41.318505995136086,0.0476190476190476,1.967547904530289,6.497035763657359
1235,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.332522447919445,0.0401002506265664,1.9381462635757165,6.399948667403062
1235,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,42.663442689606754,0.0401002506265664,1.710814744445383,5.649277740105395
1236,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.51840435974344,0.0601503759398496,2.798099510360507,9.131887880724282
1236,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.16041871244429,0.050125313283208,2.213554822678911,7.224165682347722
1236,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,43.69826817473167,0.0476190476190476,2.08086991308246,6.791134722079007
1236,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.73430564703899,0.0401002506265664,1.9542578705579536,6.377923193181552
1236,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,43.62225608235265,0.0401002506265664,1.7492634017986015,5.708902488968695
1237,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.676365003487504,0.0601503759398496,2.867751278405262,9.608436979143356
1237,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.59306165495268,0.050125313283208,2.1349905591454967,7.153312908650571
1237,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,45.36683042751506,0.0401002506265664,1.8192212702762924,6.095323906990749
1237,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,45.19997057277765,0.0401002506265664,1.81253014828181,6.072905218003363
1237,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,36.55686650199525,0.0476190476190476,1.740803166761678,5.832583057978518
1238,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.94964015301126,0.0601503759398496,2.824038505444285,9.341053175985364
1238,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.20567765933354,0.050125313283208,2.215823441570602,7.3292642987704655
1238,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,41.82095950514677,0.0476190476190476,1.9914742621498456,6.587186026495535
1238,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,44.95523985509049,0.0401002506265664,1.802716385166535,5.962832865981592
1238,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,42.72620825009862,0.0401002506265664,1.7133316591518235,5.667175608754165
1239,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.84611616568067,0.0601503759398496,2.8178114986875578,9.44607009953836
1239,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,43.88426459997272,0.050125313283208,2.199712511276827,7.374034278031184
1239,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,43.93016283986167,0.0401002506265664,1.7616105399443267,5.905397382383535
1239,4,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,49.93741954045433,0.0350877192982456,1.7521901593141862,5.873817705801874
1239,5,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,43.57469674479655,0.0401002506265664,1.7473562604429689,5.857613162803569
1240,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.139782058401686,0.0601503759398496,2.8354756125354386,9.030805517703788
1240,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,43.33794200882098,0.050125313283208,2.1723279202416523,6.918723222887575
1240,3,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,58.49326137419743,0.0350877192982456,2.052395135936751,6.536745100605014
1240,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.93265140272238,0.0401002506265664,1.9622115850715731,6.249516353103597
1240,5,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,44.14222034385609,0.0401002506265664,1.7701140990017472,5.637698346464074
1241,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.30502300450608,0.0601503759398496,2.8454149175642747,9.175080094638046
1241,2,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,47.65594245198066,0.0476190476190476,2.269330592951459,7.317488153666347
1241,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.441075669820016,0.050125313283208,2.227622840592481,7.183000924370267
1241,4,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,58.26783947140117,0.0350877192982456,2.0444855954877594,6.592472322803243
1241,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,44.75458261875509,0.0401002506265664,1.7946699796994514,5.786938384817457
1242,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.68148266309976,0.0601503759398496,2.807908731615022,9.43889323573464
1242,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.31781652162489,0.050125313283208,2.1211938106077635,7.130474607382246
1242,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,39.41089259854699,0.0476190476190476,1.87670917135938,6.308630085991661
1242,4,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,44.37495761866026,0.0401002506265664,1.7794469220515383,5.981679292774075
1242,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,36.79574059978008,0.0476190476190476,1.7521781237990506,5.890014178280136
1243,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,45.46401230861268,0.0601503759398496,2.734677432097002,9.038832379955608
1243,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,43.426926583005645,0.050125313283208,2.176788299900032,7.1948612068507405
1243,3,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,48.87550697073458,0.0401002506265664,1.9599200790269495,6.478054363746093
1243,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.72244803046827,0.0401002506265664,1.913682126535068,6.325225698375498
1243,5,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,38.62575672401812,0.0476190476190476,1.8393217487627669,6.079444977583648
1244,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.6794809662928,0.0601503759398496,2.8077883287995657,9.670745273296829
1244,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.373031029887535,0.050125313283208,2.1239614551322066,7.315469614358779
1244,3,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,44.8986139490958,0.0401002506265664,1.8004456721441915,6.201198037303725
1244,4,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,37.15967018450614,0.0476190476190476,1.7695081040241014,6.094641094390376
1244,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,43.78333574860394,0.0401002506265664,1.755722736786122,6.047160743507108
1245,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.78030675097936,0.0601503759398496,2.8138530376528923,9.377848536173428
1245,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.43818240730092,0.050125313283208,2.227477814902301,7.423610716807139
1245,3,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,38.17868357928009,0.0476190476190476,1.8180325513942892,6.059034950535224
1245,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,38.07843236868509,0.0476190476190476,1.813258684223099,6.043124878948623
1245,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,43.278324065469626,0.0401002506265664,1.735471641723092,5.783880670782575
1246,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.14807272943754,0.0601503759398496,2.8359742995150388,9.453974351769986
1246,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,46.33025791614951,0.050125313283208,2.322318692538821,7.741657376673839
1246,3,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,62.13521506440801,0.0350877192982456,2.1801829847160694,7.267835263244689
1246,4,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,47.26071403168389,0.0401002506265664,1.8951664774610075,6.317707206766462
1246,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,45.05622885465492,0.0401002506265664,1.806766069359595,6.023016528145129
1247,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.51325323227056,0.0601503759398496,2.8579400440463485,8.926742571722867
1247,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.91231925811926,0.050125313283208,2.251244073088684,7.031734744906228
1247,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,45.274878855979246,0.0476190476190476,2.1559466121894872,6.734074231363221
1247,4,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,39.979271260943264,0.0476190476190476,1.9037748219496784,5.946418570072951
1247,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,46.75209835921903,0.0401002506265664,1.874770861522567,5.85582503616288
1248,1,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,100.0,0.0350877192982456,3.50877192982456,10.71481849760434
1248,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.92540892156741,0.0601503759398496,2.822580987763452,8.61938124892214
1248,3,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,46.06649407515392,0.0476190476190476,2.1936425750073285,6.69877738134897
1248,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,43.39730614188992,0.050125313283208,2.1753035660095192,6.642775122790294
1248,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,46.21998103954785,0.0401002506265664,1.853432823641016,5.659870946302504
1249,1,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,100.0,0.0350877192982456,3.50877192982456,10.757258852572152
1249,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,45.95427184297941,0.0601503759398496,2.764166727397257,8.47443424450967
1249,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.33926088523975,0.050125313283208,2.122268716052117,6.506491270987246
1249,4,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,40.71820537476809,0.0476190476190476,1.9389621607032417,5.944506592387803
1249,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,45.6686473932093,0.0401002506265664,1.8313242062439807,5.614508130921107
1250,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.316047662482106,0.0601503759398496,2.8460780548861404,8.949236436055804
1250,2,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,64.70142788581187,0.0350877192982456,2.270225539853047,7.138520001037054
1250,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.82313594678959,0.050125313283208,2.1465231051022347,6.749548822119379
1250,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,43.65412465666187,0.0476190476190476,2.0787678407934216,6.536498488153299
1250,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,40.84547218357757,0.0476190476190476,1.9450224849322648,6.115948247174824
1251,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.57120010881751,0.0601503759398496,2.861425570455187,9.032217760342126
1251,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.82910096519988,0.050125313283208,2.2470727300852062,7.092985549237064
1251,3,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,41.10042793999785,0.0476190476190476,1.957163235237992,6.177873265595078
1251,4,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,40.95147646189597,0.0476190476190476,1.9500703077093315,6.155484122694185
1251,5,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,44.83053171435108,0.0401002506265664,1.7977155574677115,5.674569541090743
1252,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,45.47099626909678,0.0601503759398496,2.7350975199456697,8.913026809594971
1252,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,42.49714036078508,0.050125313283208,2.130182474224815,6.941753763307231
