window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
1301,2025-12-11 16:18:32,2025-12-11 16:19:31,MEZCLA,False,40.15670585605589,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1302,2025-12-11 16:19:32,2025-12-11 16:20:31,MEZCLA,False,40.66076425334103,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1303,2025-12-11 16:20:32,2025-12-11 16:21:31,MEZCLA,False,43.19015868890092,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1304,2025-12-11 16:21:32,2025-12-11 16:22:31,MEZCLA,False,40.50576780024039,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1305,2025-12-11 16:22:32,2025-12-11 16:23:31,MEZCLA,False,38.88209183594978,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1306,2025-12-11 16:23:32,2025-12-11 16:24:31,MEZCLA,False,42.23382281942842,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1307,2025-12-11 16:24:32,2025-12-11 16:25:31,MEZCLA,False,40.61622726592496,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1308,2025-12-11 16:25:32,2025-12-11 16:26:31,MEZCLA,False,42.97787608616425,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1309,2025-12-11 16:26:32,2025-12-11 16:27:31,MEZCLA,False,43.43312867740131,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1310,2025-12-11 16:27:32,2025-12-11 16:28:31,MEZCLA,False,42.100639509191375,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1311,2025-12-11 16:28:32,2025-12-11 16:29:31,MEZCLA,False,44.43582224657875,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1312,2025-12-11 16:29:32,2025-12-11 16:30:31,MEZCLA,False,42.49119118563083,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1313,2025-12-11 16:30:32,2025-12-11 16:31:31,MEZCLA,False,37.1996963044746,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1314,2025-12-11 16:31:32,2025-12-11 16:32:31,MEZCLA,False,38.82436379334148,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1315,2025-12-11 16:32:32,2025-12-11 16:33:31,MEZCLA,False,39.92508584467793,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1316,2025-12-11 16:33:32,2025-12-11 16:34:31,MEZCLA,False,39.03177172532341,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1317,2025-12-11 16:34:32,2025-12-11 16:35:31,MEZCLA,False,40.74039267902308,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1318,2025-12-11 16:35:32,2025-12-11 16:36:31,MEZCLA,False,38.722515479708846,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1319,2025-12-11 16:36:32,2025-12-11 16:37:31,MEZCLA,False,41.26303136360323,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1320,2025-12-11 16:37:32,2025-12-11 16:38:31,MEZCLA,False,40.89980960304758,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1321,2025-12-11 16:38:32,2025-12-11 16:39:31,MEZCLA,False,39.92673644107845,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1322,2025-12-11 16:39:32,2025-12-11 16:40:31,MEZCLA,False,39.89660204860503,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1323,2025-12-11 16:40:32,2025-12-11 16:41:31,MEZCLA,False,38.62290501658097,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1324,2025-12-11 16:41:32,2025-12-11 16:42:31,MEZCLA,False,37.54524919153832,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1325,2025-12-11 16:42:32,2025-12-11 16:43:31,MEZCLA,False,37.16241411512852,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1326,2025-12-11 16:43:32,2025-12-11 16:44:31,MEZCLA,False,36.47772219491655,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1327,2025-12-11 16:44:32,2025-12-11 16:45:31,MEZCLA,False,37.55593062834434,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1328,2025-12-11 16:45:32,2025-12-11 16:46:31,MEZCLA,False,39.831331650804245,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1329,2025-12-11 16:46:32,2025-12-11 16:47:31,MEZCLA,False,39.71563516856136,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1330,2025-12-11 16:47:32,2025-12-11 16:48:31,MEZCLA,False,40.11760947147441,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1331,2025-12-11 16:48:32,2025-12-11 16:49:31,MEZCLA,False,39.82121224167948,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1332,2025-12-11 16:49:32,2025-12-11 16:50:31,MEZCLA,False,39.74736645626234,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1333,2025-12-11 16:50:32,2025-12-11 16:51:31,MEZCLA,False,42.0454463652698,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1334,2025-12-11 16:51:32,2025-12-11 16:52:31,MEZCLA,False,37.61152040847575,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1335,2025-12-11 16:52:32,2025-12-11 16:53:31,MEZCLA,False,35.72732309435793,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1336,2025-12-11 16:53:32,2025-12-11 16:54:31,MEZCLA,False,34.246767994524866,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1337,2025-12-11 16:54:32,2025-12-11 16:55:31,MEZCLA,False,36.83770929540469,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1338,2025-12-11 16:55:32,2025-12-11 16:56:31,MEZCLA,False,37.76821165204946,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1339,2025-12-11 16:56:32,2025-12-11 16:57:31,MEZCLA,False,36.8490523916021,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1340,2025-12-11 16:57:32,2025-12-11 16:58:31,MEZCLA,False,37.86764514864997,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1341,2025-12-11 16:58:32,2025-12-11 16:59:31,MEZCLA,False,37.564521740987246,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1342,2025-12-11 16:59:32,2025-12-11 17:00:31,MEZCLA,False,41.06868147600811,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1343,2025-12-11 17:00:32,2025-12-11 17:01:31,MEZCLA,False,41.9621193010436,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1344,2025-12-11 17:01:32,2025-12-11 17:02:31,MEZCLA,False,40.16996558432909,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1345,2025-12-11 17:02:32,2025-12-11 17:03:31,MEZCLA,False,37.23013980151044,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1346,2025-12-11 17:03:32,2025-12-11 17:04:31,MEZCLA,False,40.092295094609575,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1347,2025-12-11 17:04:32,2025-12-11 17:05:31,MEZCLA,False,37.313669700350765,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1348,2025-12-11 17:05:32,2025-12-11 17:06:31,MEZCLA,False,39.22586466965112,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1349,2025-12-11 17:06:32,2025-12-11 17:07:31,MEZCLA,False,37.82280013825341,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1350,2025-12-11 17:07:32,2025-12-11 17:08:31,MEZCLA,False,37.36089331061326,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1351,2025-12-11 17:08:32,2025-12-11 17:09:31,MEZCLA,False,33.91998141161599,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1352,2025-12-11 17:09:32,2025-12-11 17:10:31,MEZCLA,False,38.692772609156215,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1353,2025-12-11 17:10:32,2025-12-11 17:11:31,MEZCLA,False,38.61904784248547,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1354,2025-12-11 17:11:32,2025-12-11 17:12:31,MEZCLA,False,36.61266652375999,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1355,2025-12-11 17:12:32,2025-12-11 17:13:31,MEZCLA,False,38.25193305306695,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1356,2025-12-11 17:13:32,2025-12-11 17:14:31,MEZCLA,False,39.04664215678626,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1357,2025-12-11 17:14:32,2025-12-11 17:15:31,MEZCLA,False,39.34255588128202,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1358,2025-12-11 17:15:32,2025-12-11 17:16:31,MEZCLA,False,37.589153886473234,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1359,2025-12-11 17:16:32,2025-12-11 17:17:31,MEZCLA,False,35.99749309510565,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1360,2025-12-11 17:17:32,2025-12-11 17:18:31,MEZCLA,False,36.61399841635468,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1361,2025-12-11 17:18:32,2025-12-11 17:19:31,MEZCLA,False,34.86787740075562,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1362,2025-12-11 17:19:32,2025-12-11 17:20:31,MEZCLA,False,39.03932216848533,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1363,2025-12-11 17:20:32,2025-12-11 17:21:31,MEZCLA,False,36.353653800163904,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1364,2025-12-11 17:21:32,2025-12-11 17:22:31,MEZCLA,False,36.44793921141724,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1365,2025-12-11 17:22:32,2025-12-11 17:23:31,MEZCLA,False,38.29004269533065,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1366,2025-12-11 17:23:32,2025-12-11 17:24:31,MEZCLA,False,36.6428765397434,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1367,2025-12-11 17:24:32,2025-12-11 17:25:31,MEZCLA,False,34.67724938476712,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1368,2025-12-11 17:25:32,2025-12-11 17:26:31,MEZCLA,False,34.89327233214786,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1369,2025-12-11 17:26:32,2025-12-11 17:27:31,MEZCLA,False,40.33849493055996,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1370,2025-12-11 17:27:32,2025-12-11 17:28:31,MEZCLA,False,51.783136084115256,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1371,2025-12-11 17:28:32,2025-12-11 17:29:31,MEZCLA,False,49.91639679021369,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1372,2025-12-11 17:29:32,2025-12-11 17:30:31,MEZCLA,False,46.7121409198985,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1373,2025-12-11 17:30:32,2025-12-11 17:31:31,MEZCLA,False,37.14229702699601,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1374,2025-12-11 17:31:32,2025-12-11 17:32:31,MEZCLA,False,36.09749261587523,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1375,2025-12-11 17:32:32,2025-12-11 17:33:31,MEZCLA,False,35.95123934079445,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1376,2025-12-11 17:33:32,2025-12-11 17:34:31,MEZCLA,False,38.6415702409114,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1377,2025-12-11 17:34:32,2025-12-11 17:35:31,MEZCLA,False,39.69581156035275,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1378,2025-12-11 17:35:32,2025-12-11 17:36:31,MEZCLA,False,36.96897542617224,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1379,2025-12-11 17:36:32,2025-12-11 17:37:31,MEZCLA,False,35.31484070071405,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1380,2025-12-11 17:37:32,2025-12-11 17:38:31,MEZCLA,False,35.33672579257724,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1381,2025-12-11 17:38:32,2025-12-11 17:39:31,MEZCLA,False,35.52221206982094,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1382,2025-12-11 17:39:32,2025-12-11 17:40:31,MEZCLA,False,34.62808160886688,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1383,2025-12-11 17:40:32,2025-12-11 17:41:31,MEZCLA,False,41.20564958898165,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1384,2025-12-11 17:41:32,2025-12-11 17:42:31,MEZCLA,False,35.68117578084409,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1385,2025-12-11 17:42:32,2025-12-11 17:43:31,MEZCLA,False,39.716123273296965,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1386,2025-12-11 17:43:32,2025-12-11 17:44:31,MEZCLA,False,44.77306846828093,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1387,2025-12-11 17:44:32,2025-12-11 17:45:31,MEZCLA,False,38.66527879903205,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1388,2025-12-11 17:45:32,2025-12-11 17:46:31,MEZCLA,False,38.54804488307796,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1389,2025-12-11 17:46:32,2025-12-11 17:47:31,MEZCLA,False,36.51301056251656,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1390,2025-12-11 17:47:32,2025-12-11 17:48:31,MEZCLA,False,37.41023611618494,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1391,2025-12-11 17:48:32,2025-12-11 17:49:31,MEZCLA,False,38.602385297430814,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1392,2025-12-11 17:49:32,2025-12-11 17:50:31,MEZCLA,False,35.558953229214154,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1393,2025-12-11 17:50:32,2025-12-11 17:51:31,MEZCLA,False,38.353852336318006,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1394,2025-12-11 17:51:32,2025-12-11 17:52:31,MEZCLA,False,35.72651367918422,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1395,2025-12-11 17:52:32,2025-12-11 17:53:31,MEZCLA,False,33.20276790402128,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1396,2025-12-11 17:53:32,2025-12-11 17:54:31,MEZCLA,False,40.30920477300743,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1397,2025-12-11 17:54:32,2025-12-11 17:55:31,MEZCLA,False,39.0414459874815,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1398,2025-12-11 17:55:32,2025-12-11 17:56:31,MEZCLA,True,37.97455261441896,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1399,2025-12-11 17:56:32,2025-12-11 17:57:31,RUBIALES,True,35.49454913220643,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1400,2025-12-11 17:57:32,2025-12-11 17:58:31,RUBIALES,True,38.51679063877306,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1401,2025-12-11 17:58:32,2025-12-11 17:59:31,RUBIALES,False,36.56694588765674,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1402,2025-12-11 17:59:32,2025-12-11 18:00:31,RUBIALES,False,32.578911002912115,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1403,2025-12-11 18:00:32,2025-12-11 18:01:31,RUBIALES,False,35.93112381232947,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1404,2025-12-11 18:01:32,2025-12-11 18:02:31,RUBIALES,False,41.94002570963299,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1405,2025-12-11 18:02:32,2025-12-11 18:03:31,RUBIALES,False,37.04070429353595,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1406,2025-12-11 18:03:32,2025-12-11 18:04:31,RUBIALES,False,38.601061358665504,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1407,2025-12-11 18:04:32,2025-12-11 18:05:31,RUBIALES,False,36.27449251902745,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1408,2025-12-11 18:05:32,2025-12-11 18:06:31,RUBIALES,False,36.31445487324782,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1409,2025-12-11 18:06:32,2025-12-11 18:07:31,RUBIALES,False,37.55131581500799,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1410,2025-12-11 18:07:32,2025-12-11 18:08:31,RUBIALES,False,35.61129968094037,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1411,2025-12-11 18:08:32,2025-12-11 18:09:31,RUBIALES,False,35.09466177209467,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1412,2025-12-11 18:09:32,2025-12-11 18:10:31,RUBIALES,False,36.216854449132335,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1413,2025-12-11 18:10:32,2025-12-11 18:11:31,RUBIALES,False,39.1804959545912,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1414,2025-12-11 18:11:32,2025-12-11 18:12:31,RUBIALES,False,42.78669515284525,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1415,2025-12-11 18:12:32,2025-12-11 18:13:31,RUBIALES,False,37.54121554987004,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1416,2025-12-11 18:13:32,2025-12-11 18:14:31,RUBIALES,False,39.61018052763911,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1417,2025-12-11 18:14:32,2025-12-11 18:15:31,RUBIALES,False,38.85302071807411,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1418,2025-12-11 18:15:32,2025-12-11 18:16:31,RUBIALES,False,37.289810622422046,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1419,2025-12-11 18:16:32,2025-12-11 18:17:31,RUBIALES,False,35.76654242045559,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1420,2025-12-11 18:17:32,2025-12-11 18:18:31,RUBIALES,False,37.23179576123144,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1421,2025-12-11 18:18:32,2025-12-11 18:19:31,RUBIALES,False,34.664758750504454,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1422,2025-12-11 18:19:32,2025-12-11 18:20:31,RUBIALES,False,35.636590120766414,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1423,2025-12-11 18:20:32,2025-12-11 18:21:31,RUBIALES,False,36.461959734448655,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1424,2025-12-11 18:21:32,2025-12-11 18:22:31,RUBIALES,False,33.66451420729425,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1425,2025-12-11 18:22:32,2025-12-11 18:23:31,RUBIALES,False,33.00931249285985,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1426,2025-12-11 18:23:32,2025-12-11 18:24:31,RUBIALES,False,32.075495965827905,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1427,2025-12-11 18:24:32,2025-12-11 18:25:31,RUBIALES,False,35.74473617896593,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1428,2025-12-11 18:25:32,2025-12-11 18:26:31,RUBIALES,False,39.47480759440176,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1429,2025-12-11 18:26:32,2025-12-11 18:27:31,RUBIALES,False,38.4540416185172,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1430,2025-12-11 18:27:32,2025-12-11 18:28:31,RUBIALES,False,34.13117113286082,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1431,2025-12-11 18:28:32,2025-12-11 18:29:31,RUBIALES,False,32.78638261230821,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1432,2025-12-11 18:29:32,2025-12-11 18:30:31,RUBIALES,False,34.76465610765411,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
1433,2025-12-11 18:30:32,2025-12-11 18:31:31,RUBIALES,False,33.99765061136864,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
