window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.0393270486666666,1.0609308319,1.2022051247916667,1.2327264700983334,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.491486988,1.4282157371000004,1.47940428675,1.5042489917783333,cost,74.31645140528065,25.683548594719355,0.0350877192982456,2.6075947861501967,0.901177143674363,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4083391664166667,0.4174790826433333,0.4231593406041666,0.491583943486,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1281,2025-12-11 15:58:32,2025-12-11 15:59:31,MEZCLA,MEZCLA,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.1773356516666666,1.2197819026666668,1.240992051625,1.5898527880083333,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,29.17288566333333,28.90232415333333,29.32441798625,30.366346312216667,cost,32.0499245547391,67.9500754452609,0.037593984962406,1.2048843817571084,2.5545141144834917,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,29.45509927833333,29.073116702,29.578426015833333,30.812027234066665,cost,37.79690635776786,62.20309364223214,0.037593984962406,1.4209363292393926,2.338462167001208,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,35.98160005333333,35.66702883266667,36.090138763750005,36.84410398466667,cost,37.173698554088574,62.82630144591143,0.0401002506265664,1.490674628735381,2.519350433921259,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,36.71235481,35.89507551733334,36.482832783333336,37.926609084866655,cost,57.948669971342085,42.05133002865792,0.0401002506265664,2.323756189327,1.68626887332964,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,46.28059102666667,46.03426072233333,46.67638208125,47.61486714226667,cost,19.1809773115886,80.8190226884114,0.050125313283208,0.9614524968214836,4.051078831499317,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,69.70090547333334,71.08681236333332,73.31982971208333,75.31686040940001,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,45.269428295,41.37973450133334,44.22808754708333,46.20405723535,cost,76.35011949070277,23.649880509297237,0.0401002506265664,3.0616589269454733,0.9483661357111668,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,46.27832630833333,46.06249200333333,46.58647693833333,47.54148816293333,cost,20.595468551018225,79.40453144898177,0.0401002506265664,0.8258834506673972,3.1841416119892427,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.6640878507,0.5112921584566666,0.6611647357458332,0.7531071526928336,cost,51.58964439441034,48.41035560558966,0.0476190476190476,2.456649733067158,2.305255028837602,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4632418081666667,1.4186107119333335,1.4671223501666666,1.5251365009466669,cost,46.0004009951848,53.9995990048152,0.0401002506265664,1.8446276088294649,2.165397453827175,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2569562581333333,0.26967759904,0.2791670537374999,0.28949192228,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.470629654,1.4485701991,1.4663183445,1.4859507469483335,cost,60.98008639377141,39.01991360622859,0.0401002506265664,2.445316747619905,1.564708315036735,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.41946522545,0.4165120708699999,0.4189662071583332,0.4245311503411667,cost,54.48358837881865,45.51641162118135,0.0601503759398496,3.2772083235379625,2.7378292704469973,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.7341623573333333,0.7255075054333333,0.7318981753958334,0.7415601013123334,cost,61.71703217902636,38.28296782097364,0.0476190476190476,2.9389062942393496,1.8229984676654107,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5205042410666667,0.5182265983266667,0.5294321908708333,0.578539989784,cost,10.162973225301156,89.83702677469884,0.0601503759398496,0.6113066601684903,5.40373093381647,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.9197368218333333,1.9077737445,1.9619089350833328,2.136650422,cost,11.049261307132502,88.9507386928675,0.0476190476190476,0.5261553003396428,4.235749461565118,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,1.4770963321666666,0.8171263746966666,1.4755356013333332,1.98989688554,cost,50.15171542661309,49.84828457338691,0.0300751879699248,1.508322268469566,1.499196528522914,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.04248011085,1.0671341859466668,1.0884087942916667,1.1270977207116664,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.113519687833333,1.1629117528333333,1.2122127840416663,1.2688375600766668,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,0.9974892081333332,1.00949283956,1.0212501141708334,1.0838449634068332,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.0735289801666668,1.0609308319,1.2022051247916667,1.2327264700983334,cost,4.458754671073616,95.54124532892638,0.0401002506265664,0.1787971797924256,3.8312278828642143,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.498214354833333,1.4282157371000004,1.47940428675,1.5042489917783333,cost,87.85528558677159,12.144714413228414,0.0350877192982456,3.082641599535844,0.426130330288716,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4146051566,0.4174790826433333,0.4231593406041666,0.491583943486,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1282,2025-12-11 15:59:32,2025-12-11 16:00:31,MEZCLA,MEZCLA,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.2097940453333331,1.2197819026666668,1.240992051625,1.5898527880083333,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,29.115206498333336,28.90232415333333,29.32441798625,30.366346312216667,cost,25.217419492839834,74.78258050716016,0.037593984962406,0.9480232892045046,2.811375207036096,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,29.350371585,29.073116702,29.578426015833333,30.812027234066665,cost,27.43417501022439,72.5658249897756,0.037593984962406,1.0313599627903902,2.728038533450209,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,35.55610070833333,35.66702883266667,36.090138763750005,36.84410398466667,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,35.83942843666667,35.89507551733334,36.482832783333336,37.926609084866655,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,46.53797005333333,46.03426072233333,46.67638208125,47.61486714226667,cost,39.22228438638282,60.77771561361718,0.050125313283208,1.9660292925505165,3.046502035770284,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,70.04237084500001,71.08681236333332,73.31982971208333,75.31686040940001,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,45.398883045000005,41.37973450133334,44.22808754708333,46.20405723535,cost,79.62584661264981,20.37415338735019,0.0401002506265664,3.1930164055197907,0.8170086571368494,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,46.40698186666667,46.06249200333333,46.58647693833333,47.54148816293333,cost,32.87211523870819,67.12788476129181,0.0401002506265664,1.318180059697571,2.691845002959069,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.6616387720833333,0.5112921584566666,0.6611647357458332,0.7531071526928336,cost,50.25778979563554,49.74221020436446,0.0476190476190476,2.3932280855064536,2.368676676398307,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4687923965,1.4186107119333335,1.4671223501666666,1.5251365009466669,cost,51.43934394529583,48.560656054704175,0.0401002506265664,2.0627305842725137,1.9472944783841264,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2552244269666667,0.26967759904,0.2791670537374999,0.28949192228,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4719666601666668,1.4485701991,1.4663183445,1.4859507469483335,cost,64.38518714541267,35.61481285458733,0.0401002506265664,2.5818621411694296,1.4281629214872105,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4191900480833333,0.4165120708699999,0.4189662071583332,0.4245311503411667,cost,52.01116990457876,47.98883009542124,0.0601503759398496,3.128491422831804,2.886546171153156,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.7272054881833333,0.7255075054333333,0.7318981753958334,0.7415601013123334,cost,13.284857143019634,86.71514285698036,0.0476190476190476,0.6326122449056967,4.129292516999064,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5215088601500001,0.5182265983266667,0.5294321908708333,0.578539989784,cost,14.64564149729883,85.35435850270117,0.0601503759398496,0.8809408419427863,5.134096752042174,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.9226093045,1.9077737445,1.9619089350833328,2.136650422,cost,13.702325456084631,86.29767454391536,0.0476190476190476,0.6524916883849823,4.109413073519778,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,1.476392763,0.8171263746966666,1.4755356013333332,1.98989688554,cost,50.08332291844136,49.916677081558646,0.0300751879699248,1.5062653509305663,1.5012534460619136,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0504484295,1.0671341859466668,1.0884087942916667,1.1270977207116664,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1115251831666666,1.1629117528333333,1.2122127840416663,1.2688375600766668,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,0.9951088678833332,1.00949283956,1.0212501141708334,1.0838449634068332,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
1283,2025-12-11 16:00:32,2025-12-11 16:01:31,MEZCLA,MEZCLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.0699313643333332,1.0609308319,1.2022051247916667,1.2327264700983334,cost,3.1854813247004485,96.81451867529957,0.0401002506265664,0.1277385994867347,3.882286463169905,data_driven_batch_percentile_thresholds
