window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
1286,2025-12-11 16:03:32,2025-12-11 16:04:31,MEZCLA,False,MEZCLA,32.48708956410949,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1287,2025-12-11 16:04:32,2025-12-11 16:05:31,MEZCLA,False,MEZCLA,34.1314053790114,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1288,2025-12-11 16:05:32,2025-12-11 16:06:31,MEZCLA,False,MEZCLA,32.94559456879329,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1289,2025-12-11 16:06:32,2025-12-11 16:07:31,MEZCLA,False,MEZCLA,32.16823505249059,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1290,2025-12-11 16:07:32,2025-12-11 16:08:31,MEZCLA,False,MEZCLA,31.99402695159895,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1291,2025-12-11 16:08:32,2025-12-11 16:09:31,MEZCLA,False,MEZCLA,31.928538978525385,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1292,2025-12-11 16:09:32,2025-12-11 16:10:31,MEZCLA,False,MEZCLA,31.56148429859643,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1293,2025-12-11 16:10:32,2025-12-11 16:11:31,MEZCLA,False,MEZCLA,32.76162082678433,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1294,2025-12-11 16:11:32,2025-12-11 16:12:31,MEZCLA,False,MEZCLA,32.72289066944099,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1295,2025-12-11 16:12:32,2025-12-11 16:13:31,MEZCLA,False,MEZCLA,32.81875737850811,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1296,2025-12-11 16:13:32,2025-12-11 16:14:31,MEZCLA,False,MEZCLA,32.21243987253719,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1297,2025-12-11 16:14:32,2025-12-11 16:15:31,MEZCLA,False,MEZCLA,33.35459156031035,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1298,2025-12-11 16:15:32,2025-12-11 16:16:31,MEZCLA,False,MEZCLA,32.89573825060656,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1299,2025-12-11 16:16:32,2025-12-11 16:17:31,MEZCLA,False,MEZCLA,35.64462012447484,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1300,2025-12-11 16:17:32,2025-12-11 16:18:31,MEZCLA,False,MEZCLA,32.52531655004627,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1301,2025-12-11 16:18:32,2025-12-11 16:19:31,MEZCLA,False,MEZCLA,32.678862114290865,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1302,2025-12-11 16:19:32,2025-12-11 16:20:31,MEZCLA,False,MEZCLA,32.22218539153213,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1303,2025-12-11 16:20:32,2025-12-11 16:21:31,MEZCLA,False,MEZCLA,32.7786859986306,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1304,2025-12-11 16:21:32,2025-12-11 16:22:31,MEZCLA,False,MEZCLA,32.40849567272429,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1305,2025-12-11 16:22:32,2025-12-11 16:23:31,MEZCLA,False,MEZCLA,30.821793680285506,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1306,2025-12-11 16:23:32,2025-12-11 16:24:31,MEZCLA,False,MEZCLA,32.23922738905718,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1307,2025-12-11 16:24:32,2025-12-11 16:25:31,MEZCLA,False,MEZCLA,31.31058909932513,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1308,2025-12-11 16:25:32,2025-12-11 16:26:31,MEZCLA,False,MEZCLA,32.391481185060286,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1309,2025-12-11 16:26:32,2025-12-11 16:27:31,MEZCLA,False,MEZCLA,32.58059885993547,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1310,2025-12-11 16:27:32,2025-12-11 16:28:31,MEZCLA,False,MEZCLA,31.78538658936392,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1311,2025-12-11 16:28:32,2025-12-11 16:29:31,MEZCLA,False,MEZCLA,32.400413682941256,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1312,2025-12-11 16:29:32,2025-12-11 16:30:31,MEZCLA,False,MEZCLA,32.24502103449415,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1313,2025-12-11 16:30:32,2025-12-11 16:31:31,MEZCLA,False,MEZCLA,30.45068790623036,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1314,2025-12-11 16:31:32,2025-12-11 16:32:31,MEZCLA,False,MEZCLA,30.77614367769876,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1315,2025-12-11 16:32:32,2025-12-11 16:33:31,MEZCLA,False,MEZCLA,31.70596115864204,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1316,2025-12-11 16:33:32,2025-12-11 16:34:31,MEZCLA,False,MEZCLA,30.961875940840745,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1317,2025-12-11 16:34:32,2025-12-11 16:35:31,MEZCLA,False,MEZCLA,32.18603016602385,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1318,2025-12-11 16:35:32,2025-12-11 16:36:31,MEZCLA,False,MEZCLA,31.64349434876541,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1319,2025-12-11 16:36:32,2025-12-11 16:37:31,MEZCLA,False,MEZCLA,32.41010976307294,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1320,2025-12-11 16:37:32,2025-12-11 16:38:31,MEZCLA,False,MEZCLA,31.94377269125401,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1321,2025-12-11 16:38:32,2025-12-11 16:39:31,MEZCLA,False,MEZCLA,31.881817248848225,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1322,2025-12-11 16:39:32,2025-12-11 16:40:31,MEZCLA,False,MEZCLA,31.31503086107801,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1323,2025-12-11 16:40:32,2025-12-11 16:41:31,MEZCLA,False,MEZCLA,30.90651172430048,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1324,2025-12-11 16:41:32,2025-12-11 16:42:31,MEZCLA,False,MEZCLA,30.461291399015312,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1325,2025-12-11 16:42:32,2025-12-11 16:43:31,MEZCLA,False,MEZCLA,30.2747035925086,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1326,2025-12-11 16:43:32,2025-12-11 16:44:31,MEZCLA,False,MEZCLA,30.140799754016847,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1327,2025-12-11 16:44:32,2025-12-11 16:45:31,MEZCLA,False,MEZCLA,29.710237150727437,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1328,2025-12-11 16:45:32,2025-12-11 16:46:31,MEZCLA,False,MEZCLA,31.2141528381927,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1329,2025-12-11 16:46:32,2025-12-11 16:47:31,MEZCLA,False,MEZCLA,30.921228941488888,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1330,2025-12-11 16:47:32,2025-12-11 16:48:31,MEZCLA,False,MEZCLA,31.739251552568614,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1331,2025-12-11 16:48:32,2025-12-11 16:49:31,MEZCLA,False,MEZCLA,31.06316939101974,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1332,2025-12-11 16:49:32,2025-12-11 16:50:31,MEZCLA,False,MEZCLA,31.457328627826776,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1333,2025-12-11 16:50:32,2025-12-11 16:51:31,MEZCLA,False,MEZCLA,31.331744097314317,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1334,2025-12-11 16:51:32,2025-12-11 16:52:31,MEZCLA,False,MEZCLA,30.49520048420023,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1335,2025-12-11 16:52:32,2025-12-11 16:53:31,MEZCLA,False,MEZCLA,30.38632100858744,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1336,2025-12-11 16:53:32,2025-12-11 16:54:31,MEZCLA,False,MEZCLA,29.33978712174381,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1337,2025-12-11 16:54:32,2025-12-11 16:55:31,MEZCLA,False,MEZCLA,31.182634383717247,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1338,2025-12-11 16:55:32,2025-12-11 16:56:31,MEZCLA,False,MEZCLA,31.061112647606645,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1339,2025-12-11 16:56:32,2025-12-11 16:57:31,MEZCLA,False,MEZCLA,30.67527994771038,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1340,2025-12-11 16:57:32,2025-12-11 16:58:31,MEZCLA,False,MEZCLA,31.04547914729297,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1341,2025-12-11 16:58:32,2025-12-11 16:59:31,MEZCLA,False,MEZCLA,30.16486728430202,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1342,2025-12-11 16:59:32,2025-12-11 17:00:31,MEZCLA,False,MEZCLA,31.767919860736043,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1343,2025-12-11 17:00:32,2025-12-11 17:01:31,MEZCLA,False,MEZCLA,32.247796228104434,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1344,2025-12-11 17:01:32,2025-12-11 17:02:31,MEZCLA,False,MEZCLA,32.598168502751335,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1345,2025-12-11 17:02:32,2025-12-11 17:03:31,MEZCLA,False,MEZCLA,30.36885142472331,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1346,2025-12-11 17:03:32,2025-12-11 17:04:31,MEZCLA,False,MEZCLA,31.626236512445782,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1347,2025-12-11 17:04:32,2025-12-11 17:05:31,MEZCLA,False,MEZCLA,30.881206155108845,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1348,2025-12-11 17:05:32,2025-12-11 17:06:31,MEZCLA,False,MEZCLA,32.25251114908011,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1349,2025-12-11 17:06:32,2025-12-11 17:07:31,MEZCLA,False,MEZCLA,31.290063071039476,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1350,2025-12-11 17:07:32,2025-12-11 17:08:31,MEZCLA,False,MEZCLA,31.45174626751012,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1351,2025-12-11 17:08:32,2025-12-11 17:09:31,MEZCLA,False,MEZCLA,29.898346416491982,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1352,2025-12-11 17:09:32,2025-12-11 17:10:31,MEZCLA,False,MEZCLA,33.235248395263866,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1353,2025-12-11 17:10:32,2025-12-11 17:11:31,MEZCLA,False,MEZCLA,31.76371365386015,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1354,2025-12-11 17:11:32,2025-12-11 17:12:31,MEZCLA,False,MEZCLA,30.570272161964787,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1355,2025-12-11 17:12:32,2025-12-11 17:13:31,MEZCLA,False,MEZCLA,30.9993695611646,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1356,2025-12-11 17:13:32,2025-12-11 17:14:31,MEZCLA,False,MEZCLA,30.774414150020466,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1357,2025-12-11 17:14:32,2025-12-11 17:15:31,MEZCLA,False,MEZCLA,31.962671377225305,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1358,2025-12-11 17:15:32,2025-12-11 17:16:31,MEZCLA,False,MEZCLA,30.680724678955425,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1359,2025-12-11 17:16:32,2025-12-11 17:17:31,MEZCLA,False,MEZCLA,30.2232123908025,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1360,2025-12-11 17:17:32,2025-12-11 17:18:31,MEZCLA,False,MEZCLA,31.064898694551147,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1361,2025-12-11 17:18:32,2025-12-11 17:19:31,MEZCLA,False,MEZCLA,29.808937341468788,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1362,2025-12-11 17:19:32,2025-12-11 17:20:31,MEZCLA,False,MEZCLA,31.7900186482818,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1363,2025-12-11 17:20:32,2025-12-11 17:21:31,MEZCLA,False,MEZCLA,30.871204598074733,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1364,2025-12-11 17:21:32,2025-12-11 17:22:31,MEZCLA,False,MEZCLA,31.23547394066501,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1365,2025-12-11 17:22:32,2025-12-11 17:23:31,MEZCLA,False,MEZCLA,31.409252820596294,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1366,2025-12-11 17:23:32,2025-12-11 17:24:31,MEZCLA,False,MEZCLA,31.47832735182224,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1367,2025-12-11 17:24:32,2025-12-11 17:25:31,MEZCLA,False,MEZCLA,29.97883831570636,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1368,2025-12-11 17:25:32,2025-12-11 17:26:31,MEZCLA,False,MEZCLA,30.69306589684552,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1369,2025-12-11 17:26:32,2025-12-11 17:27:31,MEZCLA,False,MEZCLA,31.88262878790136,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1370,2025-12-11 17:27:32,2025-12-11 17:28:31,MEZCLA,False,MEZCLA,42.69789486974079,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1371,2025-12-11 17:28:32,2025-12-11 17:29:31,MEZCLA,False,MEZCLA,42.90538749655305,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1372,2025-12-11 17:29:32,2025-12-11 17:30:31,MEZCLA,False,MEZCLA,39.174686135268665,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1373,2025-12-11 17:30:32,2025-12-11 17:31:31,MEZCLA,False,MEZCLA,34.77366200663954,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1374,2025-12-11 17:31:32,2025-12-11 17:32:31,MEZCLA,False,MEZCLA,28.739258465841825,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1375,2025-12-11 17:32:32,2025-12-11 17:33:31,MEZCLA,False,MEZCLA,27.96799786089135,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1376,2025-12-11 17:33:32,2025-12-11 17:34:31,MEZCLA,False,MEZCLA,30.888308187508105,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1377,2025-12-11 17:34:32,2025-12-11 17:35:31,MEZCLA,False,MEZCLA,32.27030928150645,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1378,2025-12-11 17:35:32,2025-12-11 17:36:31,MEZCLA,False,MEZCLA,31.937880357163,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1379,2025-12-11 17:36:32,2025-12-11 17:37:31,MEZCLA,False,MEZCLA,30.66850951223832,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1380,2025-12-11 17:37:32,2025-12-11 17:38:31,MEZCLA,False,MEZCLA,29.40548708547731,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1381,2025-12-11 17:38:32,2025-12-11 17:39:31,MEZCLA,False,MEZCLA,30.969030901132616,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1382,2025-12-11 17:39:32,2025-12-11 17:40:31,MEZCLA,False,MEZCLA,27.75177410501243,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1383,2025-12-11 17:40:32,2025-12-11 17:41:31,MEZCLA,False,MEZCLA,32.18762860024357,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1384,2025-12-11 17:41:32,2025-12-11 17:42:31,MEZCLA,False,MEZCLA,30.38348825126366,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1385,2025-12-11 17:42:32,2025-12-11 17:43:31,MEZCLA,False,MEZCLA,34.07710786270599,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1386,2025-12-11 17:43:32,2025-12-11 17:44:31,MEZCLA,False,MEZCLA,36.81046976676178,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1387,2025-12-11 17:44:32,2025-12-11 17:45:31,MEZCLA,False,MEZCLA,33.626399647291656,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1388,2025-12-11 17:45:32,2025-12-11 17:46:31,MEZCLA,False,MEZCLA,33.95695543664497,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1389,2025-12-11 17:46:32,2025-12-11 17:47:31,MEZCLA,False,MEZCLA,30.667903299822672,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1390,2025-12-11 17:47:32,2025-12-11 17:48:31,MEZCLA,False,MEZCLA,31.842383429556254,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1391,2025-12-11 17:48:32,2025-12-11 17:49:31,MEZCLA,False,MEZCLA,32.69522234949183,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1392,2025-12-11 17:49:32,2025-12-11 17:50:31,MEZCLA,False,MEZCLA,31.12308659464125,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1393,2025-12-11 17:50:32,2025-12-11 17:51:31,MEZCLA,False,MEZCLA,32.08933127353116,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1394,2025-12-11 17:51:32,2025-12-11 17:52:31,MEZCLA,False,MEZCLA,28.96629103220525,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1395,2025-12-11 17:52:32,2025-12-11 17:53:31,MEZCLA,False,MEZCLA,30.492713638932894,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1396,2025-12-11 17:53:32,2025-12-11 17:54:31,MEZCLA,False,MEZCLA,33.50155794560267,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1397,2025-12-11 17:54:32,2025-12-11 17:55:31,MEZCLA,False,MEZCLA,32.637920768159695,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1398,2025-12-11 17:55:32,2025-12-11 17:56:31,MEZCLA,True,MEZCLA,30.874280602377983,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1399,2025-12-11 17:56:32,2025-12-11 17:57:31,RUBIALES,True,RUBIALES,28.87030195201537,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1400,2025-12-11 17:57:32,2025-12-11 17:58:31,RUBIALES,True,RUBIALES,34.65521312540879,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1401,2025-12-11 17:58:32,2025-12-11 17:59:31,RUBIALES,False,RUBIALES,33.53238513404943,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1402,2025-12-11 17:59:32,2025-12-11 18:00:31,RUBIALES,False,RUBIALES,29.178622483613665,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1403,2025-12-11 18:00:32,2025-12-11 18:01:31,RUBIALES,False,RUBIALES,31.994966577984343,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1404,2025-12-11 18:01:32,2025-12-11 18:02:31,RUBIALES,False,RUBIALES,36.22092074568752,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1405,2025-12-11 18:02:32,2025-12-11 18:03:31,RUBIALES,False,RUBIALES,33.133868394220094,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1406,2025-12-11 18:03:32,2025-12-11 18:04:31,RUBIALES,False,RUBIALES,34.883841835129964,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1407,2025-12-11 18:04:32,2025-12-11 18:05:31,RUBIALES,False,RUBIALES,31.380676923384737,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1408,2025-12-11 18:05:32,2025-12-11 18:06:31,RUBIALES,False,RUBIALES,33.43507793439451,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1409,2025-12-11 18:06:32,2025-12-11 18:07:31,RUBIALES,False,RUBIALES,33.43403893862615,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1410,2025-12-11 18:07:32,2025-12-11 18:08:31,RUBIALES,False,RUBIALES,30.91330642748186,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1411,2025-12-11 18:08:32,2025-12-11 18:09:31,RUBIALES,False,RUBIALES,32.13361025477841,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1412,2025-12-11 18:09:32,2025-12-11 18:10:31,RUBIALES,False,RUBIALES,29.02438495382937,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1413,2025-12-11 18:10:32,2025-12-11 18:11:31,RUBIALES,False,RUBIALES,38.24151438701702,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1414,2025-12-11 18:11:32,2025-12-11 18:12:31,RUBIALES,False,RUBIALES,40.45316093264773,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1415,2025-12-11 18:12:32,2025-12-11 18:13:31,RUBIALES,False,RUBIALES,33.13595187160584,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1416,2025-12-11 18:13:32,2025-12-11 18:14:31,RUBIALES,False,RUBIALES,43.07166364469002,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1417,2025-12-11 18:14:32,2025-12-11 18:15:31,RUBIALES,False,RUBIALES,35.76484209606154,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1418,2025-12-11 18:15:32,2025-12-11 18:16:31,RUBIALES,False,RUBIALES,34.822093883682555,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1419,2025-12-11 18:16:32,2025-12-11 18:17:31,RUBIALES,False,RUBIALES,35.04703360702141,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1420,2025-12-11 18:17:32,2025-12-11 18:18:31,RUBIALES,False,RUBIALES,34.59571901179893,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1421,2025-12-11 18:18:32,2025-12-11 18:19:31,RUBIALES,False,RUBIALES,32.16185049637616,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
1422,2025-12-11 18:19:32,2025-12-11 18:20:31,RUBIALES,False,RUBIALES,28.45959862894007,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
