window_id,window_start,window_end,Batch,y_true_label,y_pred_label,prob_CASTILLA,prob_MEZCLA,prob_RUBIALES,confidence,margin_top2,is_correct,condition_index,assessment_method,condition_index_thresholded_global,assessment_method_thresholded_global,baseline_batch_used,condition_index_thresholded_by_batch,assessment_method_thresholded_by_batch,health_index_thresholded_by_batch,has_near_transition
1330,2025-12-11 16:47:32,2025-12-11 16:48:31,MEZCLA,MEZCLA,MEZCLA,5.686322401743382e-05,0.9997954964637756,0.0001476083416491,0.9997954964637756,0.9996479153633118,True,33.58692573642056,robust_percentile_fallback,40.11760947147441,data_driven_global_percentile_thresholds,MEZCLA,26.51290887618132,data_driven_batch_percentile_thresholds,73.48709112381869,False
1331,2025-12-11 16:48:32,2025-12-11 16:49:31,MEZCLA,MEZCLA,MEZCLA,4.190684194327332e-05,0.9997630715370178,0.0001950345176737,0.9997630715370178,0.9995680451393129,True,33.22648147572106,robust_percentile_fallback,39.82121224167948,data_driven_global_percentile_thresholds,MEZCLA,25.527157008328853,data_driven_batch_percentile_thresholds,74.47284299167114,False
1332,2025-12-11 16:49:32,2025-12-11 16:50:31,MEZCLA,MEZCLA,MEZCLA,6.59204670228064e-05,0.9997828602790833,0.0001512798917246,0.9997828602790833,0.9996315836906432,True,33.57591183638084,robust_percentile_fallback,39.74736645626234,data_driven_global_percentile_thresholds,MEZCLA,26.018417538834665,data_driven_batch_percentile_thresholds,73.98158246116533,False
1333,2025-12-11 16:50:32,2025-12-11 16:51:31,MEZCLA,MEZCLA,MEZCLA,4.991280729882419e-05,0.999817430973053,0.000132708781166,0.999817430973053,0.999684751033783,True,33.498988720368835,robust_percentile_fallback,42.0454463652698,data_driven_global_percentile_thresholds,MEZCLA,29.07660899954014,data_driven_batch_percentile_thresholds,70.92339100045986,False
1334,2025-12-11 16:51:32,2025-12-11 16:52:31,MEZCLA,MEZCLA,MEZCLA,4.63250107713975e-05,0.9997361302375792,0.0002175138070015,0.9997361302375792,0.999518632888794,True,32.585689663993094,robust_percentile_fallback,37.61152040847575,data_driven_global_percentile_thresholds,MEZCLA,21.22492908505418,data_driven_batch_percentile_thresholds,78.77507091494581,False
1335,2025-12-11 16:52:32,2025-12-11 16:53:31,MEZCLA,MEZCLA,MEZCLA,6.731562461936846e-05,0.9991534948349,0.0007792045362293,0.9991534948349,0.9983742833137512,True,32.5358435194751,robust_percentile_fallback,35.72732309435793,data_driven_global_percentile_thresholds,MEZCLA,17.812675686485907,data_driven_batch_percentile_thresholds,82.1873243135141,False
1336,2025-12-11 16:53:32,2025-12-11 16:54:31,MEZCLA,MEZCLA,MEZCLA,5.717852036468685e-05,0.9991027116775512,0.0008401132072322,0.9991027116775512,0.998262584209442,True,31.70431841779385,robust_percentile_fallback,34.246767994524866,data_driven_global_percentile_thresholds,MEZCLA,18.247599196598628,data_driven_batch_percentile_thresholds,81.75240080340137,False
1337,2025-12-11 16:54:32,2025-12-11 16:55:31,MEZCLA,MEZCLA,MEZCLA,5.922402488067746e-05,0.9998236298561096,0.0001171767144114,0.9998236298561096,0.9997064471244812,True,33.35050057195452,robust_percentile_fallback,36.83770929540469,data_driven_global_percentile_thresholds,MEZCLA,20.128666556035647,data_driven_batch_percentile_thresholds,79.87133344396435,False
1338,2025-12-11 16:55:32,2025-12-11 16:56:31,MEZCLA,MEZCLA,MEZCLA,5.5824209994170815e-05,0.9997708201408386,0.0001733984972815,0.9997708201408386,0.999597430229187,True,33.080159219522045,robust_percentile_fallback,37.76821165204946,data_driven_global_percentile_thresholds,MEZCLA,21.558267614061307,data_driven_batch_percentile_thresholds,78.44173238593869,False
1339,2025-12-11 16:56:32,2025-12-11 16:57:31,MEZCLA,MEZCLA,MEZCLA,5.981123467790894e-05,0.9994180202484132,0.000522187387105,0.9994180202484132,0.998895823955536,True,32.729766917573144,robust_percentile_fallback,36.8490523916021,data_driven_global_percentile_thresholds,MEZCLA,18.19081796784608,data_driven_batch_percentile_thresholds,81.80918203215393,False
1340,2025-12-11 16:57:32,2025-12-11 16:58:31,MEZCLA,MEZCLA,MEZCLA,7.26316575310193e-05,0.99937242269516,0.0005550252390094,0.99937242269516,0.9988173842430116,True,32.82827867623215,robust_percentile_fallback,37.86764514864997,data_driven_global_percentile_thresholds,MEZCLA,20.84425790809243,data_driven_batch_percentile_thresholds,79.15574209190757,False
1341,2025-12-11 16:58:32,2025-12-11 16:59:31,MEZCLA,MEZCLA,MEZCLA,4.759570219903253e-05,0.9997389912605286,0.000213348204852,0.9997389912605286,0.9995256662368774,True,32.36756241709034,robust_percentile_fallback,37.564521740987246,data_driven_global_percentile_thresholds,MEZCLA,19.36187286653057,data_driven_batch_percentile_thresholds,80.63812713346942,False
1342,2025-12-11 16:59:32,2025-12-11 17:00:31,MEZCLA,MEZCLA,MEZCLA,4.949001595377922e-05,0.9996973276138306,0.0002531979116611,0.9996973276138306,0.9994441270828248,True,33.88384387462469,robust_percentile_fallback,41.06868147600811,data_driven_global_percentile_thresholds,MEZCLA,29.3649850947474,data_driven_batch_percentile_thresholds,70.6350149052526,False
1343,2025-12-11 17:00:32,2025-12-11 17:01:31,MEZCLA,MEZCLA,MEZCLA,5.146730836713687e-05,0.999734342098236,0.0002141803997801,0.999734342098236,0.999520182609558,True,34.308928782103564,robust_percentile_fallback,41.9621193010436,data_driven_global_percentile_thresholds,MEZCLA,28.780167312506343,data_driven_batch_percentile_thresholds,71.21983268749366,False
1344,2025-12-11 17:01:32,2025-12-11 17:02:31,MEZCLA,MEZCLA,MEZCLA,6.417326221708208e-05,0.99974924325943,0.0001865920348791,0.99974924325943,0.999562680721283,True,34.106907083133706,robust_percentile_fallback,40.16996558432909,data_driven_global_percentile_thresholds,MEZCLA,25.11891095813402,data_driven_batch_percentile_thresholds,74.88108904186598,False
1345,2025-12-11 17:02:32,2025-12-11 17:03:31,MEZCLA,MEZCLA,MEZCLA,4.553270628093742e-05,0.9997369647026062,0.000217505483306,0.9997369647026062,0.9995194673538208,True,32.82974119320918,robust_percentile_fallback,37.23013980151044,data_driven_global_percentile_thresholds,MEZCLA,20.73478947455538,data_driven_batch_percentile_thresholds,79.26521052544462,False
1346,2025-12-11 17:03:32,2025-12-11 17:04:31,MEZCLA,MEZCLA,MEZCLA,4.578109292197041e-05,0.9998347759246826,0.0001193967764265,0.9998347759246826,0.9997153878211976,True,33.62808405865122,robust_percentile_fallback,40.092295094609575,data_driven_global_percentile_thresholds,MEZCLA,25.75386404175954,data_driven_batch_percentile_thresholds,74.24613595824046,False
1347,2025-12-11 17:04:32,2025-12-11 17:05:31,MEZCLA,MEZCLA,MEZCLA,5.489990144269541e-05,0.99958473443985,0.0003603889781516,0.99958473443985,0.9992243647575378,True,32.918980486089644,robust_percentile_fallback,37.313669700350765,data_driven_global_percentile_thresholds,MEZCLA,19.148602935705423,data_driven_batch_percentile_thresholds,80.85139706429457,False
1348,2025-12-11 17:05:32,2025-12-11 17:06:31,MEZCLA,MEZCLA,MEZCLA,5.971231439616531e-05,0.9998387098312378,0.0001015837551676,0.9998387098312378,0.9997371435165404,True,34.16573465684086,robust_percentile_fallback,39.22586466965112,data_driven_global_percentile_thresholds,MEZCLA,20.37957655618125,data_driven_batch_percentile_thresholds,79.62042344381875,False
1349,2025-12-11 17:06:32,2025-12-11 17:07:31,MEZCLA,MEZCLA,MEZCLA,6.791940541006625e-05,0.9997197985649108,0.0002122429868904,0.9997197985649108,0.9995075464248656,True,33.46609415926927,robust_percentile_fallback,37.82280013825341,data_driven_global_percentile_thresholds,MEZCLA,20.708402536688755,data_driven_batch_percentile_thresholds,79.29159746331125,False
1350,2025-12-11 17:07:32,2025-12-11 17:08:31,MEZCLA,MEZCLA,MEZCLA,6.961241160752252e-05,0.999854326248169,7.608194573549554e-05,0.999854326248169,0.9997782707214355,True,33.31952991623688,robust_percentile_fallback,37.36089331061326,data_driven_global_percentile_thresholds,MEZCLA,21.80010602701067,data_driven_batch_percentile_thresholds,78.19989397298933,False
1351,2025-12-11 17:08:32,2025-12-11 17:09:31,MEZCLA,MEZCLA,MEZCLA,6.1024806200293824e-05,0.9998103976249696,0.0001286005863221,0.9998103976249696,0.9996817708015442,True,31.81647823520801,robust_percentile_fallback,33.91998141161599,data_driven_global_percentile_thresholds,MEZCLA,15.448035714752775,data_driven_batch_percentile_thresholds,84.55196428524722,False
1352,2025-12-11 17:09:32,2025-12-11 17:10:31,MEZCLA,MEZCLA,MEZCLA,9.944926569005474e-05,0.999739944934845,0.0001606367441127,0.999739944934845,0.9995793104171752,True,33.87330854240908,robust_percentile_fallback,38.692772609156215,data_driven_global_percentile_thresholds,MEZCLA,24.783751621757705,data_driven_batch_percentile_thresholds,75.2162483782423,False
1353,2025-12-11 17:10:32,2025-12-11 17:11:31,MEZCLA,MEZCLA,MEZCLA,0.0001124894915847,0.999731719493866,0.00015580325271,0.999731719493866,0.9995759129524232,True,33.266769947346866,robust_percentile_fallback,38.61904784248547,data_driven_global_percentile_thresholds,MEZCLA,24.06638787667442,data_driven_batch_percentile_thresholds,75.93361212332559,False
1354,2025-12-11 17:11:32,2025-12-11 17:12:31,MEZCLA,MEZCLA,MEZCLA,0.0001540369703434,0.9990643858909608,0.0007815781864337,0.9990643858909608,0.998282790184021,True,32.8154166179097,robust_percentile_fallback,36.61266652375999,data_driven_global_percentile_thresholds,MEZCLA,19.42769734000522,data_driven_batch_percentile_thresholds,80.57230265999478,False
1355,2025-12-11 17:12:32,2025-12-11 17:13:31,MEZCLA,MEZCLA,MEZCLA,4.693579103332013e-05,0.9998456239700316,0.0001074143583537,0.9998456239700316,0.9997382164001464,True,33.20938337656955,robust_percentile_fallback,38.25193305306695,data_driven_global_percentile_thresholds,MEZCLA,23.07463240771157,data_driven_batch_percentile_thresholds,76.92536759228844,False
1356,2025-12-11 17:13:32,2025-12-11 17:14:31,MEZCLA,MEZCLA,MEZCLA,5.0439357437426224e-05,0.9998620748519896,8.749624976189807e-05,0.9998620748519896,0.9997745752334596,True,32.95378696423977,robust_percentile_fallback,39.04664215678626,data_driven_global_percentile_thresholds,MEZCLA,25.343948244445563,data_driven_batch_percentile_thresholds,74.65605175555444,False
1357,2025-12-11 17:14:32,2025-12-11 17:15:31,MEZCLA,MEZCLA,MEZCLA,5.391804370447062e-05,0.9998784065246582,6.768948514945805e-05,0.9998784065246582,0.9998106956481934,True,33.84757340816583,robust_percentile_fallback,39.34255588128202,data_driven_global_percentile_thresholds,MEZCLA,26.17919405524108,data_driven_batch_percentile_thresholds,73.82080594475892,False
1358,2025-12-11 17:15:32,2025-12-11 17:16:31,MEZCLA,MEZCLA,MEZCLA,5.651717947330326e-05,0.9998149275779724,0.0001285218459088,0.9998149275779724,0.9996864199638368,True,32.79519533916917,robust_percentile_fallback,37.589153886473234,data_driven_global_percentile_thresholds,MEZCLA,22.582285246661154,data_driven_batch_percentile_thresholds,77.41771475333884,False
1359,2025-12-11 17:16:32,2025-12-11 17:17:31,MEZCLA,MEZCLA,MEZCLA,7.942664524307474e-05,0.9997254014015198,0.000195185697521,0.9997254014015198,0.9995301961898804,True,32.57106060206766,robust_percentile_fallback,35.99749309510565,data_driven_global_percentile_thresholds,MEZCLA,21.675207272316413,data_driven_batch_percentile_thresholds,78.32479272768359,False
1360,2025-12-11 17:17:32,2025-12-11 17:18:31,MEZCLA,MEZCLA,MEZCLA,9.49520108406432e-05,0.9997000694274902,0.0002049760951194,0.9997000694274902,0.9994950890541076,True,33.190549330312294,robust_percentile_fallback,36.61399841635468,data_driven_global_percentile_thresholds,MEZCLA,19.351470719565317,data_driven_batch_percentile_thresholds,80.64852928043469,False
1361,2025-12-11 17:18:32,2025-12-11 17:19:31,MEZCLA,MEZCLA,MEZCLA,7.176493090810254e-05,0.9995819926261902,0.0003462642489466,0.9995819926261902,0.99923574924469,True,32.071128587187985,robust_percentile_fallback,34.86787740075562,data_driven_global_percentile_thresholds,MEZCLA,15.818565584684364,data_driven_batch_percentile_thresholds,84.18143441531564,False
1362,2025-12-11 17:19:32,2025-12-11 17:20:31,MEZCLA,MEZCLA,MEZCLA,6.144608778413385e-05,0.9995978474617004,0.0003407810581848,0.9995978474617004,0.9992570877075196,True,33.79587060586148,robust_percentile_fallback,39.03932216848533,data_driven_global_percentile_thresholds,MEZCLA,23.99175009406072,data_driven_batch_percentile_thresholds,76.00824990593928,False
1363,2025-12-11 17:20:32,2025-12-11 17:21:31,MEZCLA,MEZCLA,MEZCLA,6.944339838810265e-05,0.9997628331184388,0.0001676727551966,0.9997628331184388,0.9995951652526855,True,32.89034231936019,robust_percentile_fallback,36.353653800163904,data_driven_global_percentile_thresholds,MEZCLA,17.37022044127286,data_driven_batch_percentile_thresholds,82.62977955872714,False
1364,2025-12-11 17:21:32,2025-12-11 17:22:31,MEZCLA,MEZCLA,MEZCLA,6.63759492454119e-05,0.9996429681777954,0.0002906100125983,0.9996429681777954,0.9993523359298706,True,33.2757496278105,robust_percentile_fallback,36.44793921141724,data_driven_global_percentile_thresholds,MEZCLA,19.536088096001404,data_driven_batch_percentile_thresholds,80.46391190399859,False
1365,2025-12-11 17:22:32,2025-12-11 17:23:31,MEZCLA,MEZCLA,MEZCLA,5.334398883860558e-05,0.9995562434196472,0.0003903516917489,0.9995562434196472,0.9991658926010132,True,33.43768268751426,robust_percentile_fallback,38.29004269533065,data_driven_global_percentile_thresholds,MEZCLA,23.61704529971018,data_driven_batch_percentile_thresholds,76.38295470028982,False
1366,2025-12-11 17:23:32,2025-12-11 17:24:31,MEZCLA,MEZCLA,MEZCLA,0.0001246298779733,0.9984997510910034,0.0013756677508354,0.9984997510910034,0.9971240758895874,True,33.41163757295848,robust_percentile_fallback,36.6428765397434,data_driven_global_percentile_thresholds,MEZCLA,21.473124178014693,data_driven_batch_percentile_thresholds,78.5268758219853,False
1367,2025-12-11 17:24:32,2025-12-11 17:25:31,MEZCLA,MEZCLA,MEZCLA,7.531668234150857e-05,0.9996756315231324,0.0002490436600055,0.9996756315231324,0.9994266033172609,True,32.07682428535722,robust_percentile_fallback,34.67724938476712,data_driven_global_percentile_thresholds,MEZCLA,17.104460667071763,data_driven_batch_percentile_thresholds,82.89553933292824,False
1368,2025-12-11 17:25:32,2025-12-11 17:26:31,MEZCLA,MEZCLA,MEZCLA,7.250736962305382e-05,0.9995231628417968,0.0004043137596454,0.9995231628417968,0.9991188645362854,True,32.80876552323015,robust_percentile_fallback,34.89327233214786,data_driven_global_percentile_thresholds,MEZCLA,18.55108162619857,data_driven_batch_percentile_thresholds,81.44891837380143,False
1369,2025-12-11 17:26:32,2025-12-11 17:27:31,MEZCLA,MEZCLA,MEZCLA,7.763227768009529e-05,0.9991557598114014,0.0007665648008696,0.9991557598114014,0.9983891844749452,True,34.201129436970405,robust_percentile_fallback,40.33849493055996,data_driven_global_percentile_thresholds,MEZCLA,29.28224547990503,data_driven_batch_percentile_thresholds,70.71775452009497,False
1370,2025-12-11 17:27:32,2025-12-11 17:28:31,MEZCLA,MEZCLA,MEZCLA,0.0001963234826689,0.998637855052948,0.0011658262228593,0.998637855052948,0.997472047805786,True,37.61732006128646,robust_percentile_fallback,51.783136084115256,data_driven_global_percentile_thresholds,MEZCLA,43.78090240660272,data_driven_batch_percentile_thresholds,56.21909759339728,False
1371,2025-12-11 17:28:32,2025-12-11 17:29:31,MEZCLA,MEZCLA,MEZCLA,0.0004021291970275,0.993728756904602,0.0058691534213721,0.993728756904602,0.9878596067428588,True,36.95558815034523,robust_percentile_fallback,49.91639679021369,data_driven_global_percentile_thresholds,MEZCLA,38.90973203682072,data_driven_batch_percentile_thresholds,61.09026796317928,False
1372,2025-12-11 17:29:32,2025-12-11 17:30:31,MEZCLA,MEZCLA,MEZCLA,0.0002960016427095,0.9906195402145386,0.0090844128280878,0.9906195402145386,0.9815351366996764,True,35.54685779718954,robust_percentile_fallback,46.7121409198985,data_driven_global_percentile_thresholds,MEZCLA,35.427194038834,data_driven_batch_percentile_thresholds,64.572805961166,False
1373,2025-12-11 17:30:32,2025-12-11 17:31:31,MEZCLA,MEZCLA,MEZCLA,0.0003380575799383,0.9936525821685792,0.0060093542560935,0.9936525821685792,0.9876432418823242,True,33.12798499320215,robust_percentile_fallback,37.14229702699601,data_driven_global_percentile_thresholds,MEZCLA,26.129629304441725,data_driven_batch_percentile_thresholds,73.87037069555828,False
1374,2025-12-11 17:31:32,2025-12-11 17:32:31,MEZCLA,MEZCLA,MEZCLA,0.0002761154901236,0.996994972229004,0.0027288626879453,0.996994972229004,0.9942660927772522,True,31.62437727779162,robust_percentile_fallback,36.09749261587523,data_driven_global_percentile_thresholds,MEZCLA,24.777312202400307,data_driven_batch_percentile_thresholds,75.22268779759969,False
1375,2025-12-11 17:32:32,2025-12-11 17:33:31,MEZCLA,MEZCLA,MEZCLA,0.0001972198224393,0.9990193843841552,0.0007834025891497,0.9990193843841552,0.9982360005378724,True,30.72581351720652,robust_percentile_fallback,35.95123934079445,data_driven_global_percentile_thresholds,MEZCLA,25.649557786571066,data_driven_batch_percentile_thresholds,74.35044221342893,False
1376,2025-12-11 17:33:32,2025-12-11 17:34:31,MEZCLA,MEZCLA,MEZCLA,0.0001714852405712,0.9986005425453186,0.0012279755901545,0.9986005425453186,0.997372567653656,True,32.170755517385246,robust_percentile_fallback,38.6415702409114,data_driven_global_percentile_thresholds,MEZCLA,30.626846405446816,data_driven_batch_percentile_thresholds,69.37315359455319,False
1377,2025-12-11 17:34:32,2025-12-11 17:35:31,MEZCLA,MEZCLA,MEZCLA,0.0001623143034521,0.9991829991340636,0.0006547232624143,0.9991829991340636,0.9985283017158508,True,31.720950072164683,robust_percentile_fallback,39.69581156035275,data_driven_global_percentile_thresholds,MEZCLA,31.760265413842507,data_driven_batch_percentile_thresholds,68.2397345861575,False
1378,2025-12-11 17:35:32,2025-12-11 17:36:31,MEZCLA,MEZCLA,MEZCLA,0.0003812941722571,0.99611496925354,0.0035037137567996,0.99611496925354,0.9926112294197084,True,33.154816751246734,robust_percentile_fallback,36.96897542617224,data_driven_global_percentile_thresholds,MEZCLA,30.1018549298807,data_driven_batch_percentile_thresholds,69.8981450701193,False
1379,2025-12-11 17:36:32,2025-12-11 17:37:31,MEZCLA,MEZCLA,MEZCLA,0.0004394617862999,0.9940351843833924,0.0055253566242754,0.9940351843833924,0.9885098338127136,True,32.0805485542855,robust_percentile_fallback,35.31484070071405,data_driven_global_percentile_thresholds,MEZCLA,28.24143512425585,data_driven_batch_percentile_thresholds,71.75856487574416,False
